,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
kappa,4.01,1.152,1.369,4.519,0.128,0.118,91.0,124.0,
h,0.109,0.031,0.054,0.142,0.004,0.003,65.0,64.0,
sigma,0.198,0.236,-0.332,0.327,0.026,0.024,63.0,22.0,
gamma,-0.182,0.01,-0.196,-0.166,0.001,0.001,153.0,163.0,
delta,0.296,0.05,0.198,0.355,0.005,0.004,118.0,187.0,
